,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
198,State Street Syntel ,3.8,Mumbai + 12 more,Mumbai,12,Private,18,501-1k Employees (India),1700,9800,0,32,India,Asia,2004,20.593684,78.96288
199,Vishal Mega Mart ,3.9,"Ahmedabad,Gujrat + 239 more",Ahmedabad,240,Private,14,10k-50k Employees (India),1700,6600,7,66,India,Asia,2008,20.593684,78.96288
200,RSPL Group ,4.1,"Mumbai,Maharashtra + 145 more",Mumbai,146,Private,35,1k-5k Employees (India),1700,6300,13,34,India,Asia,1987,20.593684,78.96288
201,Ceat Tyres ,4.1,"Mumbai,Maharashtra + 96 more",Mumbai,97,Public,64,5k-10k Employees (India),1800,8000,0,52,India,Asia,1958,20.593684,78.96288
202,PNB MetLife ,3.7,"Mumbai,Maharashtra + 239 more",Mumbai,240,Private,21,5k-10k Employees (India),1700,8300,14,75,India,Asia,2001,20.593684,78.96288
203,Bank of America ,4.4,Charlotte + 26 more,Charlotte,26,Private,24,10k-50k Employees (India),2800,16000,182,79,United States of America,Americas,1998,,
205,Capita ,3.9,"Indore,Madhya Pradesh + 16 more",Indore,17,Private,17,1k-5k Employees (India),1700,11000,42,60,India,Asia,2005,20.593684,78.96288
206,Tata AIA Life Insurance ,4,"Mumbai,Maharashtra + 195 more",Mumbai,196,Private,21,10k-50k Employees (India),1700,9800,32,76,India,Asia,2001,20.593684,78.96288
207,Rivigo ,3.8,"Gurgaon,Haryana + 145 more",Gurgaon,146,Private,8,1k-5k Employees (India),1700,7100,13,49,India,Asia,2014,20.593684,78.96288
209,Ekart Logistics ,4.2,"San Francisco,California + 386 more",San Francisco,387,Private,13,5k-10k Employees (India),1700,5100,0,86,United States of America,Americas,2009,,
210,KPIT Technologies ,3.5,"Pune,Maharashtra + 20 more",Pune,21,Public,32,5k-10k Employees (India),1700,13600,146,68,India,Asia,1990,20.593684,78.96288
212,Kotak Mahindara Life Insurance ,3.9,"Mumbai,Maharashtra + 161 more",Mumbai,162,Public,21,10k-50k Employees (India),1600,10200,27,71,India,Asia,2001,20.593684,78.96288
213, Publicis Sapient ,3.9,"New York,New York + 16 more",New York,17,Private,32,1k-5k Employees (India),1700,20500,120,179,United States of America,Americas,1990,,
214,HDFC Ergo General Insurance ,4,"Mumbai,Maharashtra + 173 more",Mumbai,174,Public,20,5k-10k Employees (India),1600,8400,10,51,India,Asia,2002,20.593684,78.96288
215,IndiGo ,3.5,"Boston,Massachusetts + 72 more",Boston,73,Private,17,10k-50k Employees (India),1600,9100,192,172,United States of America,Americas,2005,,
216,Ola Cabs ,3.5,Bangalore + 86 more,Bangalore,86,Private,12,10k-50k Employees (India),2300,10000,494,74,India,Asia,2010,20.593684,78.96288
217,Eureka Forbes ,4,"Mumbai,Maharashtra + 147 more",Mumbai,148,Private,40,5k-10k Employees (India),1600,5200,4,26,India,Asia,1982,20.593684,78.96288
218,GeBBS Healthcare Solutions ,3.9,"Culver City,California + 11 more",Culver City,12,Private,17,5k-10k Employees (India),1500,6800,43,41,United States of America,Americas,2005,,
219,Nestle ,4.1,Vevey + 181 more,Vevey,181,Public,63,10k-50k Employees (India),1700,7200,15,116,Switzerland,Europe,1959,46.818188,8.227512
220,Aakash Institute ,3.6,"New Delhi,Delhi + 136 more",New Delhi,137,Private,34,1k-5k Employees (India),1800,8200,86,74,India,Asia,1988,20.593684,78.96288
221,Blue Dart Express ,4.2,"Mumbai,Maharashtra + 190 more",Mumbai,191,Public,39,10k-50k Employees (India),1600,5400,0,37,India,Asia,1983,20.593684,78.96288
222,Aarti Industries ,4.2,"Mumbai,Maharashtra + 33 more",Mumbai,34,Public,47,5k-10k Employees (India),1500,8800,42,118,India,Asia,1975,20.593684,78.96288
223,PolicyBazaar ,3.7,"Gurgaon,Haryana + 31 more",Gurgaon,32,Public,14,5k-10k Employees (India),1500,8800,38,87,India,Asia,2008,20.593684,78.96288
224,Tata AIG ,4.1,"Mumbai,Maharashtra + 181 more",Mumbai,182,Private,22,5k-10k Employees (India),1500,8600,92,59,India,Asia,2000,20.593684,78.96288
225,Reliance Digital ,4.3,"Mumbai,Maharashtra + 212 more",Mumbai,213,Private,15,5k-10k Employees (India),1500,5700,0,33,India,Asia,2007,20.593684,78.96288
226,Pfizer ,4.2,"Chennai,Tamil Nadu + 96 more",Chennai,97,Public,18,5k-10k Employees (India),4800,5100,127,25,India,Asia,2004,20.593684,78.96288
227,Mankind Pharma ,4.2,"New Delhi,Delhi + 143 more",New Delhi,144,Private,27,5k-10k Employees (India),1700,6200,15,82,India,Asia,1995,20.593684,78.96288
228,JMC Projects ,4.3,"Mumbai,Maharashtra + 92 more",Mumbai,93,Public,40,1k-5k Employees (India),1500,5400,0,55,India,Asia,1982,20.593684,78.96288
229,AFCONS Infrastructure ,4.5,"Mumbai,Maharashtra + 71 more",Mumbai,72,Partnership,63,1k-5k Employees (India),1500,5500,3,84,India,Asia,1959,20.593684,78.96288
230,Life Insurance Corporation of India ,4.4,Mumbai + 347 more,Mumbai,347,Private,66,1 Lakh+ Employees (India),1500,5300,7,36,India,Asia,1956,20.593684,78.96288
231,Voltas ,4.1,"Mumbai,Maharashtra + 137 more",Mumbai,138,Public,68,5k-10k Employees (India),1600,6500,17,39,India,Asia,1954,20.593684,78.96288
232,R1 RCM ,4,"Murray,Utah + 15 more",Murray,16,Private,19,5k-10k Employees (India),1500,9500,8,92,United States of America,Americas,2003,,
233,Persistent Systems ,4.2,"Pune,Maharashtra + 7 more",Pune,8,Public,32,10k-50k Employees (India),1500,18100,103,188,India,Asia,1990,20.593684,78.96288
234,I Process Services ,4,"Mumbai,Maharashtra + 206 more",Mumbai,207,Private,17,1k-5k Employees (India),1400,4600,3,32,India,Asia,2005,20.593684,78.96288
235,Access Healthcare ,4.1,"Dallas,Texas + 16 more",Dallas,17,Private,11,1k-5k Employees (India),1400,9700,126,78,United States of America,Americas,2011,,
236,Birla Sun Life Insurance ,4.2,"Mumbai,Maharashtra + 276 more",Mumbai,277,Private,22,10k-50k Employees (India),1400,6200,3,42,India,Asia,2000,20.593684,78.96288
238,Zensar Technologies ,3.9,"Pune,Maharashtra + 18 more",Pune,19,Public,31,10k-50k Employees (India),1400,17800,138,100,India,Asia,1991,20.593684,78.96288
239,Fiserv ,3.9,"Brookfield,Wisconsin + 22 more",Brookfield,23,Private,38,5k-10k Employees (India),1400,14800,157,71,United States of America,Americas,1984,,
240,United Phosphorus ,4.3,"Mumbai,Maharashtra + 111 more",Mumbai,112,Public,53,5k-10k Employees (India),1400,6700,100,63,India,Asia,1969,20.593684,78.96288
241,PVR Cinemas ,4.2,Gurgaon + 89 more,Gurgaon,89,Public,25,5k-10k Employees (India),1400,4500,25,24,India,Asia,1997,20.593684,78.96288
243,PepsiCo ,4.1,"Harrison,New York + 175 more",Harrison,176,Private,33,1 Lakh+ Employees (India),1500,6400,11,59,United States of America,Americas,1989,,
244,Birlasoft ,3.8,"Pune,Maharashtra + 24 more",Pune,25,Public,27,10k-50k Employees (India),1400,18100,79,101,India,Asia,1995,20.593684,78.96288
245,Poonawalla Fincorp ,4.1,"Mumbai,Maharashtra + 245 more",Mumbai,246,Public,34,5k-10k Employees (India),1700,4500,6,17,India,Asia,1988,20.593684,78.96288
246,Ajanta Pharma ,4,"Mumbai,Maharashtra + 82 more",Mumbai,83,Public,49,1k-5k Employees (India),1400,6400,4,41,India,Asia,1973,20.593684,78.96288
248,Renault-Nissan ,4.1,"Chennai,Tamil Nadu + 64 more",Chennai,65,Private,12,10k-50k Employees (India),1400,6600,3,34,India,Asia,2010,20.593684,78.96288
250,Cholamandalam MS General Insurance ,4,"Chennai,Tamil Nadu + 264 more",Chennai,265,JV,21,50k-1 Lakh Employees (India),1300,5200,10,29,India,Asia,2001,20.593684,78.96288
251,Lenskart ,3,"Delhi,NCT + 103 more",Delhi,104,Private,12,1k-5k Employees (India),1300,6200,75,95,India,Asia,2010,20.593684,78.96288
252,HDFC Sales ,4.1,"Mumbai,Maharashtra + 213 more",Mumbai,214,Private,18,10k-50k Employees (India),1300,7600,2,62,India,Asia,2004,20.593684,78.96288
254,Emcure Pharmaceuticals ,4.1,Pune + 78 more,Pune,78,Private,41,5k-10k Employees (India),1400,6100,68,47,India,Asia,1981,20.593684,78.96288
255,AGS Health ,4.1,Washington DC + 22 more,Washington,22,Private,11,5k-10k Employees (India),1300,6100,35,47,United States of America,Americas,2011,,
256,Tata Technologies ,3.5,Singapore + 32 more,Singapore,32,Private,33,5k-10k Employees (India),1300,12000,265,68,Singapore,Asia,1989,1.352083,103.819836
257,Mahindra Holidays & Resorts ,3.7,"Chennai,Tamil Nadu + 87 more",Chennai,88,Private,26,5k-10k Employees (India),1300,5100,54,25,India,Asia,1996,20.593684,78.96288
260,TVS Sundram Fasteners ,3.9,"Chennai,Tamil Nadu + 35 more",Chennai,36,Public,56,1k-5k Employees (India),1300,5100,0,25,India,Asia,1966,20.593684,78.96288
261,Johnson Controls ,4,Cork + 52 more,Cork,52,Public,27,5k-10k Employees (India),2100,9700,102,89,Ireland,Europe,1995,53.41291,-8.24389
262,Mahindra Rural Housing Finance ,4.2,"Mumbai,Maharashtra + 300 more",Mumbai,301,Public,15,5k-10k Employees (India),1300,4800,15,38,India,Asia,2007,20.593684,78.96288
263,Big Bazaar ,4.2,"Mumbai,Maharashtra + 148 more",Mumbai,149,Private,21,10k-50k Employees (India),1300,4400,0,26,India,Asia,2001,20.593684,78.96288
264,Ambuja Cements ,4,"Mumbai,Maharashtra + 164 more",Mumbai,165,Public,39,5k-10k Employees (India),1300,5100,0,48,India,Asia,1983,20.593684,78.96288
266,UNO Minda ,4.1,Gurgaon + 59 more,Gurgaon,59,,64,1k-5k Employees (India),1300,5700,7,44,India,Asia,1958,20.593684,78.96288
267,Force Motors ,3.4,"Pune,Maharashtra + 72 more",Pune,73,Public,64,1k-5k Employees (India),1300,5900,8,47,India,Asia,1958,20.593684,78.96288
268,Brakes India ,4.2,"Chennai,Tamil Nadu + 54 more",Chennai,55,Partnership,60,1k-5k Employees (India),1200,4900,5,19,India,Asia,1962,20.593684,78.96288
269,Shriram City ,4.1,"Chennai,Tamil Nadu + 346 more",Chennai,347,Public,36,10k-50k Employees (India),1200,6900,1,20,India,Asia,1986,20.593684,78.96288
270,TVS Credit Services ,4.3,"Chennai,Tamil Nadu + 201 more",Chennai,202,Public,14,10k-50k Employees (India),1200,4700,66,28,India,Asia,2008,20.593684,78.96288
271,Tech Mahindra Business Services ,3.6,"Mumbai,Maharashtra + 31 more",Mumbai,32,Public,19,1k-5k Employees (India),1200,7100,39,127,India,Asia,2003,20.593684,78.96288
272,Reliance SMSL ,4.1,Mumbai + 314 more,Mumbai,314,Public,15,1k-5k Employees (India),1200,5100,0,70,India,Asia,2007,20.593684,78.96288
273,Thomson Reuters ,4.3,Toronto + 18 more,Toronto,18,Private,14,5k-10k Employees (India),1300,8000,198,31,Canada,Americas,2008,56.130366,-106.346771
274,Indus Towers ,4.1,"Gurgaon,Haryana + 98 more",Gurgaon,99,Private,15,5k-10k Employees (India),1200,5300,37,50,India,Asia,2007,20.593684,78.96288
276,Wockhardt ,4.1,"Mumbai,Maharashtra + 68 more",Mumbai,69,Public,23,5k-10k Employees (India),1700,3800,6,22,India,Asia,1999,20.593684,78.96288
277,Parle Agro ,4.3,"Mumbai,Maharashtra + 131 more",Mumbai,132,Private,38,1k-5k Employees (India),1200,5600,0,39,India,Asia,1984,20.593684,78.96288
278,3i Infotech ,3.7,"Mumbai,Maharashtra + 83 more",Mumbai,84,Public,29,5k-10k Employees (India),1200,7900,87,62,India,Asia,1993,20.593684,78.96288
279,Datamatics Global Services ,3.6,Mumbai + 23 more,Mumbai,23,Public,47,1k-5k Employees (India),1600,7800,104,53,India,Asia,1975,20.593684,78.96288
282,Tata Motors Finance ,4.3,"Mumbai,Maharashtra + 202 more",Mumbai,203,Private,65,1k-5k Employees (India),1200,4200,2,30,India,Asia,1957,20.593684,78.96288
283,Bharti AXA Life Insurance ,3.9,Mumbai + 196 more,Mumbai,196,Private,16,5k-10k Employees (India),1200,5200,2,50,India,Asia,2006,20.593684,78.96288
284,Myntra ,4.2,"Bangalore,Karnataka + 83 more",Bangalore,84,Private,15,5k-10k Employees (India),1300,6200,73,70,India,Asia,2007,20.593684,78.96288
285,Sterlite Technologies ,4.2,"Pune,Maharashtra + 52 more",Pune,53,Public,34,5k-10k Employees (India),1200,6600,41,59,India,Asia,1988,20.593684,78.96288
286,Lodha group ,4.3,"Mumbai,Maharashtra + 17 more",Mumbai,18,Private,42,1k-5k Employees (India),1200,5300,87,44,India,Asia,1980,20.593684,78.96288
288,ICICI Securities ,3.7,"Mumbai,Maharashtra + 98 more",Mumbai,99,Public,27,5k-10k Employees (India),1200,7000,18,58,India,Asia,1995,20.593684,78.96288
289,IKS Health ,3.6,"Mumbai,Maharashtra + 9 more",Mumbai,10,Private,15,1k-5k Employees (India),1200,6200,49,53,India,Asia,2007,20.593684,78.96288
290,Gabriel India ,4.3,"Pune,Maharashtra + 32 more",Pune,33,Public,61,1k-5k Employees (India),1100,3800,0,40,India,Asia,1961,20.593684,78.96288
291,BlackBuck ,4,"Bangalore,Karnataka + 183 more",Bangalore,184,Private,7,1k-5k Employees (India),1100,4800,68,77,India,Asia,2015,20.593684,78.96288
292,Yamaha Motor ,3.9,"Iwata,Shizuoka + 103 more",Iwata,104,Private,15,1k-5k Employees (India),1200,4700,0,19,Japan,Asia,2007,36.204824,138.252924
293,Mahindra Logistics ,4.2,"Mumbai,Maharashtra + 91 more",Mumbai,92,Public,22,1k-5k Employees (India),1100,5800,40,64,India,Asia,2000,20.593684,78.96288
294,Future Generali India Life Insurance ,4,Mumbai + 143 more,Mumbai,143,Private,15,1k-5k Employees (India),1100,5600,88,39,India,Asia,2007,20.593684,78.96288
296,Sigma Electric Manufacturing Corporation ,3.9,"Garner,North Carolina + 18 more",Garner,19,Private,40,1k-5k Employees (India),1100,3600,16,32,United States of America,Americas,1982,,
297,AXA Business Services ,3.9,Paris + 5 more,Paris,5,Private,27,1k-5k Employees (India),1100,5900,25,25,France,Europe,1995,46.227638,2.213749
298,Kalpataru Power Transmission ,4.2,"Mumbai,Maharashtra + 139 more",Mumbai,140,Public,41,1k-5k Employees (India),2600,5300,6,46,India,Asia,1981,20.593684,78.96288
299,Synechron ,4.1,"New York,New York + 13 more",New York,14,Private,21,5k-10k Employees (India),1400,12700,32,86,United States of America,Americas,2001,,
300,Sopra Steria ,4.2,"Paris,Ile-de-France + 9 more",Paris,10,Private,54,5k-10k Employees (India),1200,10100,204,40,France,Europe,1968,46.227638,2.213749
301,Cadila Pharmaceuticals ,3.6,"Ahmedabad,Gujrat + 96 more",Ahmedabad,97,Public,71,5k-10k Employees (India),1100,4700,0,38,India,Asia,1951,20.593684,78.96288
302,Hyatt Regency ,4.3,"New Delhi,Delhi + 38 more",New Delhi,39,Private,42,1k-5k Employees (India),1100,3200,0,20,India,Asia,1980,20.593684,78.96288
303,Bharat Petroleum ,4.1,"Mumbai,Maharashtra + 180 more",Mumbai,181,Private,70,50k-1 Lakh Employees (India),1100,4800,0,69,India,Asia,1952,20.593684,78.96288
304,Tata Capital Financial Services ,4.3,Mumbai + 124 more,Mumbai,124,Public,15,1k-5k Employees (India),1100,5100,0,30,India,Asia,2007,20.593684,78.96288
305,CSS Corp ,3.7,"San Jose,California + 20 more",San Jose,21,Private,26,5k-10k Employees (India),1100,9800,126,119,United States of America,Americas,1996,,
306,Lucas-TVS ,4,"Chennai,Tamil Nadu + 46 more",Chennai,47,Private,61,5k-10k Employees (India),1400,4300,0,31,India,Asia,1961,20.593684,78.96288
308,Jet Airways ,4.6,"Mumbai,Maharashtra + 48 more",Mumbai,49,Public,29,10k-50k Employees (India),1100,4400,0,14,India,Asia,1993,20.593684,78.96288
309,Piramal Group ,4.1,Mumbai + 100 more,Mumbai,100,Private,42,1k-5k Employees (India),2000,3800,157,31,India,Asia,1980,20.593684,78.96288
310,Blinkit ,3.8,"Gurgaon,Haryana + 47 more",Gurgaon,48,Private,9,5k-10k Employees (India),1100,6000,48,62,India,Asia,2013,20.593684,78.96288
312,Shell ,4.4,"London,England + 72 more",London,73,Public,18,10k-50k Employees (India),1200,7900,394,71,United Kingdom,Europe,2004,55.378051,-3.435973
313,Cybage ,4,"Pune,Maharashtra + 5 more",Pune,6,Private,27,5k-10k Employees (India),1100,11400,142,72,India,Asia,1995,20.593684,78.96288
314,Cromā ,4.4,"Mumbai,Maharashtra + 76 more",Mumbai,77,Private,16,1k-5k Employees (India),1100,3800,77,25,India,Asia,2006,20.593684,78.96288
315,IDBI Bank ,3.8,"Mumbai,Maharashtra + 239 more",Mumbai,240,Public,58,10k-50k Employees (India),2000,5500,0,24,India,Asia,1964,20.593684,78.96288
317,XpressBees ,4.1,"Pune,Maharashtra + 167 more",Pune,168,Private,7,1k-5k Employees (India),1100,4800,152,55,India,Asia,2015,20.593684,78.96288
318,CMS Infosystems ,3.8,"Mumbai,Maharashtra + 129 more",Mumbai,130,Private,14,5k-10k Employees (India),1100,3300,76,18,India,Asia,2008,20.593684,78.96288
321,Square Yards ,3,"Gurgaon,Haryana + 35 more",Gurgaon,36,Private,9,1k-5k Employees (India),1000,4800,559,97,India,Asia,2013,20.593684,78.96288
322,Adani Wilmar ,4.2,"Ahmedabad,Gujrat + 111 more",Ahmedabad,112,Public,34,1k-5k Employees (India),1000,4300,0,28,India,Asia,1988,20.593684,78.96288
323,WABCO ,4,Berne + 32 more,Berne,32,Public,53,1k-5k Employees (India),1000,3900,0,22,United States of America,Americas,1969,,
324,Foxconn ,4.1,Taipei + 28 more,Taipei,28,Private,48,10k-50k Employees (India),1000,6100,6,56,Taiwan,Asia,1974,23.69781,120.960515
325,Ninjacart ,3.7,"Bangalore,Karnataka + 72 more",Bangalore,73,Private,7,1k-5k Employees (India),1000,4400,25,51,India,Asia,2015,20.593684,78.96288
326,Tata Play ,4.2,"Mumbai,Maharashtra + 158 more",Mumbai,159,Public,16,1k-5k Employees (India),1000,4300,0,41,India,Asia,2006,20.593684,78.96288
327,AECOM ,4.2,Dallas + 91 more,Dallas,91,Private,32,1k-5k Employees (India),1000,4100,99,49,United States of America,Americas,1990,,
328,Dell EMC ,4.2,Hopkinton + 46 more,Hopkinton,46,Private,43,10k-50k Employees (India),1100,9600,1,25,United States of America,Americas,1979,,
332,Zomato ,3.9,"Gurgaon,Haryana + 136 more",Gurgaon,137,Public,14,10k-50k Employees (India),1100,8200,3,103,India,Asia,2008,20.593684,78.96288
333,Reckitt Benckiser ,4.1,"Slough,Slough + 97 more",Slough,98,Private,23,1k-5k Employees (India),1000,4500,84,33,United Kingdom,Europe,1999,55.378051,-3.435973
334,Aavas Financiers  ,4,"Jaipur,Rajasthan + 189 more",Jaipur,190,Public,11,5k-10k Employees (India),998000,4600,74,38,India,Asia,2011,20.593684,78.96288
335,Sify Technologies ,4,"Chennai,Tamil Nadu + 76 more",Chennai,77,Private,27,1k-5k Employees (India),993000,6600,49,39,India,Asia,1995,20.593684,78.96288
337,Videocon d2h ,4,Mumbai + 133 more,Mumbai,133,Public,13,501-1k Employees (India),991000,1300,1,13,India,Asia,2009,20.593684,78.96288
338,Barclays Shared Services ,4.3,London + 9 more,London,9,Private,15,5k-10k Employees (India),987000,6700,11,17,United Kingdom,Europe,2007,55.378051,-3.435973
339,Cisco ,4.5,"San Jose,California + 27 more",San Jose,28,Public,38,10k-50k Employees (India),1100,12000,2,159,United States of America,Americas,1984,,
340,Microland ,3.8,Bangalore + 32 more,Bangalore,32,Public,33,1k-5k Employees (India),976000,8100,466,41,India,Asia,1989,20.593684,78.96288
341,Max Fashion ,4.3,Abu Dhabi + 110 more,Abu,110,Private,8,5k-10k Employees (India),975000,3100,19,20,India,Asia,2014,20.593684,78.96288
342,SAP ,4.4,"Walldorf,Baden-Württemberg + 28 more",Walldorf,29,Private,50,10k-50k Employees (India),1200,10100,155,123,Germany,Europe,1972,51.165691,10.451526
343,Reliance General Insurance ,3.9,"Mumbai,Maharashtra + 133 more",Mumbai,134,Private,22,5k-10k Employees (India),971000,5800,2,35,India,Asia,2000,20.593684,78.96288
344,FedEx Express ,4.3,Moon Township + 86 more,Moon,86,Private,51,5k-10k Employees (India),1200,3200,9,23,United States of America,Americas,1971,,
346,HERE Technologies ,4,"Eindhoven,North Brabant + 10 more",Eindhoven,11,Private,37,1k-5k Employees (India),967000,5300,56,21,Netherlands,Europe,1985,52.132633,5.291266
347,Johnson & Johnson ,4.3,"New Brunswick,New Jersey + 115 more",New Brunswick,116,Private,65,5k-10k Employees (India),1100,4300,50,38,United States of America,Americas,1957,,
348,Inox Leisure ,4.1,"Mumbai,Maharashtra + 79 more",Mumbai,80,Public,23,1k-5k Employees (India),961000,3700,16,25,India,Asia,1999,20.593684,78.96288
349,Cavinkare ,4.1,"Chennai,Tamil Nadu + 119 more",Chennai,120,Private,39,1k-5k Employees (India),960000,4100,13,20,India,Asia,1983,20.593684,78.96288
350,SRL Diagnostics ,4.1,Mumbai + 109 more,Mumbai,109,Private,27,1k-5k Employees (India),955000,3300,11,27,India,Asia,1995,20.593684,78.96288
351,Kotak Securities ,3.8,"Mumbai,Maharashtra + 94 more",Mumbai,95,Private,28,5k-10k Employees (India),949000,6600,25,33,India,Asia,1994,20.593684,78.96288
352,CMA CGM ,4.1,"Marseille,Marseille + 23 more",Marseille,24,Private,44,501-1k Employees (India),1100,5600,19,27,France,Europe,1978,46.227638,2.213749
